Team Number,Match Number,Team Color,Scout Initals,Cone High Auto,Cone Mid Auto,Cone Low Auto,Cube High Auto,Cube Mid Auto,Cube Low Auto,Mobility Auto,Balance Auto,Cones Collected,Cubes Collected,Cone High,Cone Mid,Cone Low,Cube High,Cube Mid,Cube Low,Endgame Teleop,Notes,Time Uploaded
"3669","62",Red,"HH",6,0,0,0,0,0,3,0,4,0,5,3,4,0,0,0,10,3,3,0,Normal,"Weird match, they did well and were quick and steady ",Sat Apr 01 2023 17:22:35 GMT+0000 (Coordinated Universal Time)
"980","63",Red,"LL",0,0,3,0,0,0,0,0,3,1,5,0,0,0,0,2,10,0,3,0,Normal,"Terrible intake. Dropped everything.",Sat Apr 01 2023 17:27:59 GMT+0000 (Coordinated Universal Time)
"3512","63",Blue,"LP",6,0,0,0,0,0,0,0,5,2,25,0,0,10,0,2,0,0,0,0,Fast,"",Sat Apr 01 2023 17:28:01 GMT+0000 (Coordinated Universal Time)
"1197","63",Blue,"Jay M",0,0,3,0,0,0,3,0,2,0,0,3,0,0,0,0,10,6,1,0,Fast,"",Sat Apr 01 2023 17:28:04 GMT+0000 (Coordinated Universal Time)
"3749","63",Red,"HH",6,0,0,0,0,0,3,0,5,0,20,0,0,0,0,2,2,0,4,0,Fast,"Human player issues, good bot ",Sat Apr 01 2023 17:28:20 GMT+0000 (Coordinated Universal Time)
"5124","63",Red,"JJR",0,0,0,6,0,0,3,0,0,5,0,0,0,0,0,4,10,3,8,0,Fast,"Almost falls over if moves with arm up a little ",Sat Apr 01 2023 17:28:22 GMT+0000 (Coordinated Universal Time)
"8888","64",Blue,"Jay M",6,0,0,0,0,0,3,0,2,1,0,0,0,5,0,0,10,4,5,0,Slow,"",Sat Apr 01 2023 17:36:50 GMT+0000 (Coordinated Universal Time)
"5012","64",Blue,"LP",0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,0,4,1,3,Normal,"No working intake",Sat Apr 01 2023 17:36:50 GMT+0000 (Coordinated Universal Time)
"2404","64",Red,"LL",0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2,3,3,5,Normal,"Average defense nothing remarkable didn’t really do anything ",Sat Apr 01 2023 17:37:01 GMT+0000 (Coordinated Universal Time)
"4698","64",Blue,"JJR",0,4,0,0,0,0,0,8,0,7,0,0,0,0,0,14,2,4,0,0,Fast,"Bumped into teammate and made them drop cone ",Sat Apr 01 2023 17:37:18 GMT+0000 (Coordinated Universal Time)
"6417","64",Red,"HH",0,0,0,6,0,0,0,12,0,3,0,0,0,0,0,6,2,4,7,0,Normal,"Slow intake and outtake ",Sat Apr 01 2023 17:37:26 GMT+0000 (Coordinated Universal Time)
"6060","65",Red,"MR",0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,4,0,5,6,0,Slow,"intake is slow. drive is slow too. not good pick for defense or score. do not pick",Sat Apr 01 2023 17:37:28 GMT+0000 (Coordinated Universal Time)
"4014","Qual 65",Red,"AS",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,2,0,9,Fast,"",Sat Apr 01 2023 17:44:38 GMT+0000 (Coordinated Universal Time)
"5869","65",Red,"LP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,7,3,Slow,"No intake only push",Sat Apr 01 2023 17:44:48 GMT+0000 (Coordinated Universal Time)
"2659","65",Blue,"LL",6,0,0,6,0,0,3,0,2,3,10,0,0,10,0,6,2,0,5,0,Fast,"Very good robot. Fast shooting. A little too heavy and it browned out a couple times ",Sat Apr 01 2023 17:45:22 GMT+0000 (Coordinated Universal Time)
"8768","65",Red,"MR",0,0,0,0,0,3,3,0,3,3,5,6,0,5,3,0,0,0,1,0,Fast,"looks somewhat solid! not spectacular but seems like an ok mid range bot",Sat Apr 01 2023 17:46:38 GMT+0000 (Coordinated Universal Time)
"687","66",Red,"LL",6,0,0,0,0,0,3,0,3,3,5,6,0,10,3,0,10,0,0,0,Fast,"Very very good robot overall. Shooting is a little slow but reliable",Sat Apr 01 2023 17:53:39 GMT+0000 (Coordinated Universal Time)
"6657","66",Red,"MR",0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,10,1,0,0,Fast,"subpar bot but drives surprisingly fast",Sat Apr 01 2023 17:53:50 GMT+0000 (Coordinated Universal Time)
"7157","Qual 66",Blue,"AS",6,0,0,0,0,3,3,8,2,4,10,6,0,5,3,2,0,2,0,0,Fast,"Stopped code orange from getting coopertition at last minute by removing own game piece from coop grid: yas",Sat Apr 01 2023 17:54:01 GMT+0000 (Coordinated Universal Time)
"3476","66",Red,"LP",12,0,0,0,0,0,3,0,3,3,20,0,0,15,0,0,10,0,0,0,Fast,"",Sat Apr 01 2023 17:54:21 GMT+0000 (Coordinated Universal Time)
"3669","67",Red,"LP",6,0,0,0,0,0,3,12,5,0,0,9,2,0,0,0,10,3,3,4,Normal,"",Sat Apr 01 2023 17:59:57 GMT+0000 (Coordinated Universal Time)
"3749","Qual 67",Red,"AS",6,0,0,0,0,0,3,0,0,6,0,0,0,5,0,10,10,0,0,0,Normal,"Cycled low cubes, unreliable intake and placement",Sat Apr 01 2023 18:00:19 GMT+0000 (Coordinated Universal Time)
"3759","67",Blue,"LL",0,0,0,6,0,0,3,0,0,5,0,0,0,5,0,10,10,0,0,0,Fast,"Very good at fast climb. Average bot. Cube collect is flimsy ",Sat Apr 01 2023 18:00:33 GMT+0000 (Coordinated Universal Time)
"6072","67",Red,"MR",0,0,0,0,0,3,3,0,0,2,0,0,0,0,6,2,0,2,0,0,Fast,"slow intake. swerve bot. remarkably fast",Sat Apr 01 2023 18:01:05 GMT+0000 (Coordinated Universal Time)
"4698","Qual 68",Blue,"AS",0,0,3,0,0,0,0,0,1,6,0,0,2,0,0,14,0,0,0,0,Fast,"Good",Sat Apr 01 2023 18:07:32 GMT+0000 (Coordinated Universal Time)
"4698","Qual 68",Blue,"AS",0,0,3,0,0,0,0,0,1,6,0,0,2,0,0,14,10,0,0,0,Fast,"Correction: engaged in teleop",Sat Apr 01 2023 18:08:05 GMT+0000 (Coordinated Universal Time)
"9084","68",Blue,"LL",6,0,0,0,0,0,3,0,5,2,20,0,0,10,0,0,10,0,0,0,Fast,"Miracles do exist",Sat Apr 01 2023 18:08:10 GMT+0000 (Coordinated Universal Time)
"2073","68",Red,"LP",0,0,0,6,0,0,3,12,4,0,20,0,0,0,0,0,10,2,0,0,Normal,"",Sat Apr 01 2023 18:08:22 GMT+0000 (Coordinated Universal Time)
"6060","68",Red,"MR",0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,8,0,3,6,0,Slow,"slow intake. wasn't contested in this match",Sat Apr 01 2023 18:08:52 GMT+0000 (Coordinated Universal Time)
"3512","Qual 69",Blue,"AS",6,0,0,0,0,0,3,0,1,6,5,0,0,10,0,10,2,0,0,0,Fast,"",Sat Apr 01 2023 18:14:38 GMT+0000 (Coordinated Universal Time)
"981","69",Blue,"LL",0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,2,10,7,6,0,Slow,"Very bad intake. Unreliable shooting. Did basically nothing but accumulate fouls",Sat Apr 01 2023 18:14:52 GMT+0000 (Coordinated Universal Time)
"4419","69",Red,"LP",6,0,0,0,0,0,3,12,2,4,5,0,2,5,0,6,10,3,2,0,Fast,"",Sat Apr 01 2023 18:14:53 GMT+0000 (Coordinated Universal Time)
"4419","69",Red,"LP",6,0,0,0,0,0,3,12,2,4,5,0,2,5,0,6,10,3,2,0,Fast,"",Sat Apr 01 2023 18:14:53 GMT+0000 (Coordinated Universal Time)
"4014","Qual 70",Blue,"AS",0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,10,Fast,"",Sat Apr 01 2023 18:21:24 GMT+0000 (Coordinated Universal Time)
"2404","70",Red,"LP",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,5,7,3,Slow,"",Sat Apr 01 2023 18:21:32 GMT+0000 (Coordinated Universal Time)
"4079","70",Blue,"LL",0,0,0,6,0,0,3,0,2,0,5,0,0,0,0,0,0,5,0,0,Slow,"Very bad. Did nothing. Unreliable",Sat Apr 01 2023 18:21:48 GMT+0000 (Coordinated Universal Time)
"7607","70",Red,"MR",0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,4,0,Slow,"intake requires an exceedingly long prep time. do not pick for scoring. intake loves moving far outside frame perimeter. do not pick for defense.",Sat Apr 01 2023 18:22:15 GMT+0000 (Coordinated Universal Time)
"2375","Qual 71",Blue,"AS",0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,6,0,4,0,0,Normal,"No",Sat Apr 01 2023 18:29:39 GMT+0000 (Coordinated Universal Time)
"687","71",Blue,"LL",6,0,0,0,0,0,0,12,3,4,15,0,0,15,0,2,2,0,0,0,Fast,"",Sat Apr 01 2023 18:29:41 GMT+0000 (Coordinated Universal Time)
"7042","71",Red,"LP",0,0,0,6,0,0,0,0,3,0,5,0,2,0,0,0,10,5,2,0,Slow,"",Sat Apr 01 2023 18:30:52 GMT+0000 (Coordinated Universal Time)
"2659","72",Red,"LP",6,0,0,0,0,0,3,0,4,6,10,0,2,5,3,6,0,3,0,0,Fast,"",Sat Apr 01 2023 18:38:18 GMT+0000 (Coordinated Universal Time)
